date,vix,sentiment,g_trends,bullish_surv,neutral_surv,bearish_surv,bull_bear_spread_surv
2023-02-13,20.34000015258789,neutral,52.0,0.375,0.375,0.25,0.125
2023-02-14,18.90999984741211,neutral,52.0,0.375,0.375,0.25,0.125
2023-02-15,18.229999542236328,positive,52.0,0.375,0.375,0.25,0.125
2023-02-16,20.170000076293945,neutral,52.0,0.341176,0.370588,0.288235,0.0529409999999999
2023-02-17,20.020000457763672,none,52.0,0.341176,0.370588,0.288235,0.0529409999999999
2023-02-21,22.8700008392334,none,52.0,0.341176,0.370588,0.288235,0.0529409999999999
2023-02-22,22.290000915527344,neutral,52.0,0.341176,0.370588,0.288235,0.0529409999999999
2023-02-23,21.13999938964844,neutral,52.0,0.216471,0.397647,0.385882,-0.169411
2023-02-24,21.670000076293945,neutral,52.0,0.216471,0.397647,0.385882,-0.169411
2023-02-27,20.950000762939453,none,52.0,0.216471,0.397647,0.385882,-0.169411
2023-02-28,20.700000762939453,positive,52.0,0.216471,0.397647,0.385882,-0.169411
2023-03-01,20.57999992370605,neutral,45.0,0.216471,0.397647,0.385882,-0.169411
2023-03-02,19.59000015258789,neutral,45.0,0.233766,0.318182,0.448052,-0.214286
2023-03-03,18.489999771118164,none,45.0,0.233766,0.318182,0.448052,-0.214286
2023-03-06,18.61000061035156,none,45.0,0.233766,0.318182,0.448052,-0.214286
2023-03-07,19.59000015258789,none,45.0,0.233766,0.318182,0.448052,-0.214286
2023-03-08,19.11000061035156,none,45.0,0.233766,0.318182,0.448052,-0.214286
2023-03-09,22.61000061035156,none,45.0,0.248276,0.334483,0.417241,-0.1689649999999999
2023-03-10,24.799999237060547,none,45.0,0.248276,0.334483,0.417241,-0.1689649999999999
2023-03-13,26.520000457763672,neutral,45.0,0.248276,0.334483,0.417241,-0.1689649999999999
2023-03-14,23.729999542236328,positive,45.0,0.248276,0.334483,0.417241,-0.1689649999999999
2023-03-15,26.13999938964844,neutral,45.0,0.248276,0.334483,0.417241,-0.1689649999999999
2023-03-16,22.989999771118164,negative,45.0,0.192171,0.323843,0.483986,-0.291815
2023-03-17,25.51000022888184,none,45.0,0.192171,0.323843,0.483986,-0.291815
2023-03-20,24.149999618530277,neutral,45.0,0.192171,0.323843,0.483986,-0.291815
2023-03-21,21.3799991607666,none,45.0,0.192171,0.323843,0.483986,-0.291815
2023-03-22,22.26000022888184,neutral,45.0,0.192171,0.323843,0.483986,-0.291815
2023-03-23,22.61000061035156,none,45.0,0.209497,0.301676,0.488827,-0.27933
2023-03-24,21.739999771118164,none,45.0,0.209497,0.301676,0.488827,-0.27933
2023-03-27,20.600000381469727,neutral,45.0,0.209497,0.301676,0.488827,-0.27933
2023-03-28,19.96999931335449,none,45.0,0.209497,0.301676,0.488827,-0.27933
2023-03-29,19.1200008392334,neutral,45.0,0.209497,0.301676,0.488827,-0.27933
2023-03-30,19.020000457763672,none,45.0,0.2251,0.3187,0.4561,-0.231
2023-03-31,18.700000762939453,neutral,45.0,0.2251,0.3187,0.4561,-0.231
2023-04-03,18.549999237060547,neutral,48.0,0.2251,0.3187,0.4561,-0.231
2023-04-04,19.0,neutral,48.0,0.2251,0.3187,0.4561,-0.231
2023-04-05,19.07999992370605,neutral,48.0,0.2251,0.3187,0.4561,-0.231
2023-04-06,18.399999618530277,neutral,48.0,0.3333,0.3165,0.3502,-0.0169
2023-04-10,18.96999931335449,neutral,48.0,0.3333,0.3165,0.3502,-0.0169
2023-04-11,19.100000381469727,none,48.0,0.3333,0.3165,0.3502,-0.0169
2023-04-12,19.09000015258789,none,48.0,0.3333,0.3165,0.3502,-0.0169
2023-04-13,17.799999237060547,positive,48.0,0.2605,0.3946,0.3448,-0.0842999999999999
2023-04-14,17.06999969482422,positive,48.0,0.2605,0.3946,0.3448,-0.0842999999999999
2023-04-17,16.950000762939453,none,48.0,0.2605,0.3946,0.3448,-0.0842999999999999
2023-04-18,16.829999923706055,neutral,48.0,0.2605,0.3946,0.3448,-0.0842999999999999
2023-04-19,16.459999084472656,none,48.0,0.2605,0.3946,0.3448,-0.0842999999999999
2023-04-20,17.170000076293945,none,48.0,0.272152,0.376582,0.351266,-0.079114
2023-04-21,16.770000457763672,none,48.0,0.272152,0.376582,0.351266,-0.079114
2023-04-24,16.889999389648438,none,48.0,0.272152,0.376582,0.351266,-0.079114
2023-04-25,18.76000022888184,negative,48.0,0.272152,0.376582,0.351266,-0.079114
2023-04-26,18.84000015258789,none,48.0,0.272152,0.376582,0.351266,-0.079114
2023-04-27,17.030000686645508,neutral,48.0,0.241379,0.373563,0.385057,-0.1436779999999999
2023-04-28,15.779999732971191,none,48.0,0.241379,0.373563,0.385057,-0.1436779999999999
2023-05-01,16.079999923706055,none,42.0,0.241379,0.373563,0.385057,-0.1436779999999999
2023-05-02,17.780000686645508,none,42.0,0.241379,0.373563,0.385057,-0.1436779999999999
2023-05-03,18.34000015258789,neutral,42.0,0.241379,0.373563,0.385057,-0.1436779999999999
2023-05-04,20.09000015258789,neutral,42.0,0.240816,0.310204,0.44898,-0.208164
2023-05-05,17.190000534057617,neutral,42.0,0.240816,0.310204,0.44898,-0.208164
2023-05-08,16.979999542236328,neutral,42.0,0.240816,0.310204,0.44898,-0.208164
2023-05-09,17.709999084472656,none,42.0,0.240816,0.310204,0.44898,-0.208164
2023-05-10,16.940000534057617,neutral,42.0,0.240816,0.310204,0.44898,-0.208164
2023-05-11,16.93000030517578,neutral,42.0,0.293893,0.293893,0.412214,-0.118321
2023-05-12,17.030000686645508,neutral,42.0,0.293893,0.293893,0.412214,-0.118321
2023-05-15,17.1200008392334,none,42.0,0.293893,0.293893,0.412214,-0.118321
2023-05-16,17.989999771118164,neutral,42.0,0.293893,0.293893,0.412214,-0.118321
2023-05-17,16.8700008392334,neutral,42.0,0.293893,0.293893,0.412214,-0.118321
2023-05-18,16.049999237060547,neutral,42.0,0.228956,0.373737,0.397306,-0.16835
2023-05-19,16.809999465942383,none,42.0,0.228956,0.373737,0.397306,-0.16835
2023-05-22,17.209999084472656,none,42.0,0.228956,0.373737,0.397306,-0.16835
2023-05-23,18.530000686645508,positive,42.0,0.228956,0.373737,0.397306,-0.16835
2023-05-24,20.030000686645508,none,42.0,0.228956,0.373737,0.397306,-0.16835
2023-05-25,19.13999938964844,none,42.0,0.273846,0.329231,0.396923,-0.123077
2023-05-26,17.950000762939453,neutral,42.0,0.273846,0.329231,0.396923,-0.123077
2023-05-30,17.459999084472656,none,42.0,0.273846,0.329231,0.396923,-0.123077
2023-05-31,17.940000534057617,none,42.0,0.273846,0.329231,0.396923,-0.123077
2023-06-01,15.649999618530272,positive,51.0,0.290541,0.341216,0.368243,-0.077702
2023-06-02,14.600000381469728,neutral,51.0,0.290541,0.341216,0.368243,-0.077702
2023-06-05,14.729999542236328,neutral,51.0,0.290541,0.341216,0.368243,-0.077702
2023-06-06,13.960000038146973,none,51.0,0.290541,0.341216,0.368243,-0.077702
2023-06-07,13.9399995803833,neutral,51.0,0.290541,0.341216,0.368243,-0.077702
2023-06-08,13.649999618530272,neutral,51.0,0.445483,0.311526,0.242991,0.202492
2023-06-09,13.829999923706056,neutral,51.0,0.445483,0.311526,0.242991,0.202492
2023-06-12,15.010000228881836,none,51.0,0.445483,0.311526,0.242991,0.202492
2023-06-13,14.609999656677246,none,51.0,0.445483,0.311526,0.242991,0.202492
2023-06-14,13.880000114440918,neutral,51.0,0.445483,0.311526,0.242991,0.202492
2023-06-15,14.5,none,51.0,0.45182,0.321199,0.226981,0.224839
2023-06-16,13.539999961853027,none,51.0,0.45182,0.321199,0.226981,0.224839
2023-06-20,13.880000114440918,neutral,51.0,0.45182,0.321199,0.226981,0.224839
2023-06-21,13.199999809265137,neutral,51.0,0.45182,0.321199,0.226981,0.224839
2023-06-22,12.90999984741211,neutral,51.0,0.428571,0.293878,0.277551,0.15102
2023-06-23,13.4399995803833,none,51.0,0.428571,0.293878,0.277551,0.15102
2023-06-26,14.25,none,51.0,0.428571,0.293878,0.277551,0.15102
2023-06-27,13.739999771118164,none,51.0,0.428571,0.293878,0.277551,0.15102
2023-06-28,13.43000030517578,none,51.0,0.428571,0.293878,0.277551,0.15102
2023-06-29,13.539999961853027,none,51.0,0.419277,0.306024,0.274699,0.1445779999999999
2023-06-30,13.59000015258789,neutral,51.0,0.419277,0.306024,0.274699,0.1445779999999999
2023-07-03,13.56999969482422,none,53.0,0.419277,0.306024,0.274699,0.1445779999999999
2023-07-05,14.18000030517578,none,53.0,0.419277,0.306024,0.274699,0.1445779999999999
2023-07-06,15.4399995803833,none,53.0,0.463918,0.291237,0.244845,0.219073
2023-07-07,14.829999923706056,none,53.0,0.463918,0.291237,0.244845,0.219073
2023-07-10,15.06999969482422,none,53.0,0.463918,0.291237,0.244845,0.219073
2023-07-11,14.84000015258789,neutral,53.0,0.463918,0.291237,0.244845,0.219073
2023-07-12,13.539999961853027,none,53.0,0.463918,0.291237,0.244845,0.219073
2023-07-13,13.609999656677246,none,53.0,0.409984,0.331395,0.258721,0.151263
2023-07-14,13.34000015258789,none,53.0,0.409984,0.331395,0.258721,0.151263
2023-07-17,13.479999542236328,neutral,53.0,0.409984,0.331395,0.258721,0.151263
2023-07-18,13.300000190734863,positive,53.0,0.409984,0.331395,0.258721,0.151263
2023-07-19,13.760000228881836,neutral,53.0,0.409984,0.331395,0.258721,0.151263
2023-07-20,13.989999771118164,none,53.0,0.513575,0.271493,0.214932,0.298643
2023-07-21,13.600000381469728,none,53.0,0.513575,0.271493,0.214932,0.298643
2023-07-24,13.90999984741211,neutral,53.0,0.513575,0.271493,0.214932,0.298643
2023-07-25,13.859999656677246,none,53.0,0.513575,0.271493,0.214932,0.298643
2023-07-26,13.1899995803833,none,53.0,0.513575,0.271493,0.214932,0.298643
2023-07-27,14.40999984741211,none,53.0,0.449064,0.309771,0.241164,0.2079
2023-07-28,13.329999923706056,none,53.0,0.449064,0.309771,0.241164,0.2079
2023-07-31,13.630000114440918,none,53.0,0.449064,0.309771,0.241164,0.2079
2023-08-01,13.93000030517578,neutral,43.0,0.449064,0.309771,0.241164,0.2079
2023-08-02,16.09000015258789,neutral,43.0,0.449064,0.309771,0.241164,0.2079
2023-08-03,15.920000076293944,none,43.0,0.489848,0.296954,0.213198,0.27665
2023-08-04,17.100000381469727,none,43.0,0.489848,0.296954,0.213198,0.27665
2023-08-07,15.770000457763672,neutral,43.0,0.489848,0.296954,0.213198,0.27665
2023-08-08,15.989999771118164,none,43.0,0.489848,0.296954,0.213198,0.27665
2023-08-09,15.960000038146973,neutral,43.0,0.489848,0.296954,0.213198,0.27665
2023-08-10,15.850000381469728,none,43.0,0.446991,0.297994,0.255014,0.191977
2023-08-11,14.84000015258789,neutral,43.0,0.446991,0.297994,0.255014,0.191977
2023-08-14,14.81999969482422,neutral,43.0,0.446991,0.297994,0.255014,0.191977
2023-08-15,16.459999084472656,none,43.0,0.446991,0.297994,0.255014,0.191977
2023-08-16,16.780000686645508,positive,43.0,0.446991,0.297994,0.255014,0.191977
2023-08-17,17.889999389648438,neutral,43.0,0.358904,0.339726,0.30137,0.0575339999999999
2023-08-18,17.299999237060547,neutral,43.0,0.358904,0.339726,0.30137,0.0575339999999999
2023-08-21,17.1299991607666,none,43.0,0.358904,0.339726,0.30137,0.0575339999999999
2023-08-22,16.969999313354492,neutral,43.0,0.358904,0.339726,0.30137,0.0575339999999999
2023-08-23,15.979999542236328,neutral,43.0,0.358904,0.339726,0.30137,0.0575339999999999
2023-08-24,17.200000762939453,none,43.0,0.322654,0.318078,0.359268,-0.0366139999999999
2023-08-25,15.68000030517578,neutral,43.0,0.322654,0.318078,0.359268,-0.0366139999999999
2023-08-28,15.079999923706056,none,43.0,0.322654,0.318078,0.359268,-0.0366139999999999
2023-08-29,14.449999809265137,none,43.0,0.322654,0.318078,0.359268,-0.0366139999999999
2023-08-30,13.880000114440918,neutral,43.0,0.322654,0.318078,0.359268,-0.0366139999999999
2023-08-31,13.56999969482422,positive,43.0,0.330935,0.323741,0.345324,-0.014389
2023-09-01,13.09000015258789,neutral,48.0,0.330935,0.323741,0.345324,-0.014389
2023-09-05,14.010000228881836,neutral,48.0,0.330935,0.323741,0.345324,-0.014389
2023-09-06,14.449999809265137,negative,48.0,0.330935,0.323741,0.345324,-0.014389
2023-09-07,14.399999618530272,neutral,48.0,0.421918,0.282192,0.29589,0.126028
2023-09-08,13.84000015258789,neutral,48.0,0.421918,0.282192,0.29589,0.126028
2023-09-11,13.800000190734863,neutral,48.0,0.421918,0.282192,0.29589,0.126028
2023-09-12,14.229999542236328,none,48.0,0.421918,0.282192,0.29589,0.126028
2023-09-13,13.479999542236328,neutral,48.0,0.421918,0.282192,0.29589,0.126028
2023-09-14,12.81999969482422,neutral,48.0,0.344156,0.363636,0.292208,0.0519479999999999
2023-09-15,13.789999961853027,none,48.0,0.344156,0.363636,0.292208,0.0519479999999999
2023-09-18,14.0,none,48.0,0.344156,0.363636,0.292208,0.0519479999999999
2023-09-19,14.109999656677246,none,48.0,0.344156,0.363636,0.292208,0.0519479999999999
2023-09-20,15.140000343322754,none,48.0,0.344156,0.363636,0.292208,0.0519479999999999
2023-09-21,17.540000915527344,neutral,48.0,0.312977,0.340967,0.346056,-0.0330789999999999
2023-09-22,17.200000762939453,neutral,48.0,0.312977,0.340967,0.346056,-0.0330789999999999
2023-09-25,16.899999618530273,none,48.0,0.312977,0.340967,0.346056,-0.0330789999999999
2023-09-26,18.940000534057617,neutral,48.0,0.312977,0.340967,0.346056,-0.0330789999999999
2023-09-27,18.21999931335449,none,48.0,0.312977,0.340967,0.346056,-0.0330789999999999
2023-09-28,17.34000015258789,none,48.0,0.277916,0.312655,0.409429,-0.131513
2023-09-29,17.520000457763672,neutral,48.0,0.277916,0.312655,0.409429,-0.131513
2023-10-02,17.610000610351562,none,44.0,0.277916,0.312655,0.409429,-0.131513
2023-10-03,19.780000686645508,neutral,44.0,0.277916,0.312655,0.409429,-0.131513
2023-10-04,18.57999992370605,neutral,44.0,0.277916,0.312655,0.409429,-0.131513
2023-10-05,18.489999771118164,none,44.0,0.30102,0.283163,0.415816,-0.114796
2023-10-06,17.450000762939453,neutral,44.0,0.30102,0.283163,0.415816,-0.114796
2023-10-09,17.700000762939453,none,44.0,0.30102,0.283163,0.415816,-0.114796
2023-10-10,17.030000686645508,none,44.0,0.30102,0.283163,0.415816,-0.114796
2023-10-11,16.09000015258789,neutral,44.0,0.30102,0.283163,0.415816,-0.114796
2023-10-12,16.690000534057617,neutral,44.0,0.4,0.235135,0.364865,0.035135
2023-10-13,19.31999969482422,none,44.0,0.4,0.235135,0.364865,0.035135
2023-10-16,17.209999084472656,none,44.0,0.4,0.235135,0.364865,0.035135
2023-10-17,17.8799991607666,none,44.0,0.4,0.235135,0.364865,0.035135
2023-10-18,19.21999931335449,none,44.0,0.4,0.235135,0.364865,0.035135
2023-10-19,21.399999618530277,none,44.0,0.340659,0.313187,0.346154,-0.005495
2023-10-20,21.709999084472656,none,44.0,0.340659,0.313187,0.346154,-0.005495
2023-10-23,20.3700008392334,neutral,44.0,0.340659,0.313187,0.346154,-0.005495
2023-10-24,18.96999931335449,none,44.0,0.340659,0.313187,0.346154,-0.005495
2023-10-25,20.190000534057617,none,44.0,0.340659,0.313187,0.346154,-0.005495
2023-10-26,20.68000030517578,neutral,44.0,0.292804,0.275434,0.431762,-0.1389579999999999
2023-10-27,21.270000457763672,none,44.0,0.292804,0.275434,0.431762,-0.1389579999999999
2023-10-30,19.75,none,44.0,0.292804,0.275434,0.431762,-0.1389579999999999
2023-10-31,18.13999938964844,neutral,44.0,0.292804,0.275434,0.431762,-0.1389579999999999
2023-11-01,16.8700008392334,neutral,41.0,0.292804,0.275434,0.431762,-0.1389579999999999
2023-11-02,15.65999984741211,none,41.0,0.243094,0.254144,0.502762,-0.259668
2023-11-03,14.90999984741211,positive,41.0,0.243094,0.254144,0.502762,-0.259668
2023-11-06,14.890000343322754,none,41.0,0.243094,0.254144,0.502762,-0.259668
2023-11-07,14.8100004196167,none,41.0,0.243094,0.254144,0.502762,-0.259668
2023-11-08,14.449999809265137,none,41.0,0.243094,0.254144,0.502762,-0.259668
2023-11-09,15.289999961853027,none,41.0,0.426036,0.301775,0.272189,0.153847
2023-11-10,14.170000076293944,none,41.0,0.426036,0.301775,0.272189,0.153847
2023-11-13,14.760000228881836,none,41.0,0.426036,0.301775,0.272189,0.153847
2023-11-14,14.15999984741211,neutral,41.0,0.426036,0.301775,0.272189,0.153847
2023-11-15,14.18000030517578,none,41.0,0.426036,0.301775,0.272189,0.153847
2023-11-16,14.31999969482422,none,41.0,0.437838,0.281081,0.281081,0.1567569999999999
2023-11-17,13.800000190734863,none,41.0,0.437838,0.281081,0.281081,0.1567569999999999
2023-11-20,13.40999984741211,neutral,41.0,0.437838,0.281081,0.281081,0.1567569999999999
2023-11-21,13.350000381469728,none,41.0,0.437838,0.281081,0.281081,0.1567569999999999
2023-11-22,12.850000381469728,neutral,41.0,0.437838,0.281081,0.281081,0.1567569999999999
2023-11-24,12.460000038146973,neutral,41.0,0.452991,0.310541,0.236467,0.2165239999999999
2023-11-27,12.6899995803833,none,41.0,0.452991,0.310541,0.236467,0.2165239999999999
2023-11-28,12.6899995803833,negative,41.0,0.452991,0.310541,0.236467,0.2165239999999999
2023-11-29,12.979999542236328,none,41.0,0.452991,0.310541,0.236467,0.2165239999999999
2023-11-30,12.920000076293944,neutral,41.0,0.487578,0.31677,0.195652,0.291926
2023-12-01,12.630000114440918,none,50.0,0.487578,0.31677,0.195652,0.291926
2023-12-04,13.079999923706056,none,50.0,0.487578,0.31677,0.195652,0.291926
2023-12-05,12.850000381469728,positive,50.0,0.487578,0.31677,0.195652,0.291926
2023-12-06,12.970000267028809,neutral,50.0,0.487578,0.31677,0.195652,0.291926
2023-12-07,13.0600004196167,none,50.0,0.473118,0.252688,0.274194,0.198924
2023-12-08,12.350000381469728,neutral,50.0,0.473118,0.252688,0.274194,0.198924
2023-12-11,12.630000114440918,negative,50.0,0.473118,0.252688,0.274194,0.198924
2023-12-12,12.06999969482422,none,50.0,0.473118,0.252688,0.274194,0.198924
2023-12-13,12.1899995803833,none,50.0,0.473118,0.252688,0.274194,0.198924
2023-12-14,12.479999542236328,none,50.0,0.512968,0.293948,0.193084,0.3198839999999999
2023-12-15,12.279999732971191,none,50.0,0.512968,0.293948,0.193084,0.3198839999999999
2023-12-18,12.5600004196167,neutral,50.0,0.512968,0.293948,0.193084,0.3198839999999999
2023-12-19,12.529999732971191,positive,50.0,0.512968,0.293948,0.193084,0.3198839999999999
2023-12-20,13.670000076293944,neutral,50.0,0.512968,0.293948,0.193084,0.3198839999999999
2023-12-21,13.649999618530272,none,50.0,0.529248,0.261838,0.208914,0.320334
2023-12-22,13.029999732971191,none,50.0,0.529248,0.261838,0.208914,0.320334
2023-12-26,12.989999771118164,none,50.0,0.529248,0.261838,0.208914,0.320334
2023-12-27,12.43000030517578,none,50.0,0.529248,0.261838,0.208914,0.320334
2023-12-28,12.470000267028809,neutral,50.0,0.463291,0.286076,0.250633,0.212658
2023-12-29,12.449999809265137,neutral,50.0,0.463291,0.286076,0.250633,0.212658
2024-01-02,13.199999809265137,positive,45.0,0.463291,0.286076,0.250633,0.212658
2024-01-03,14.039999961853027,neutral,45.0,0.463291,0.286076,0.250633,0.212658
2024-01-04,14.130000114440918,none,45.0,0.48564,0.279373,0.234987,0.250653
2024-01-05,13.350000381469728,none,45.0,0.48564,0.279373,0.234987,0.250653
2024-01-08,13.079999923706056,positive,45.0,0.48564,0.279373,0.234987,0.250653
2024-01-09,12.760000228881836,negative,45.0,0.48564,0.279373,0.234987,0.250653
2024-01-10,12.6899995803833,neutral,45.0,0.48564,0.279373,0.234987,0.250653
2024-01-11,12.4399995803833,neutral,45.0,0.485861,0.272494,0.241645,0.244216
2024-01-12,12.699999809265137,neutral,45.0,0.485861,0.272494,0.241645,0.244216
2024-01-16,13.84000015258789,neutral,45.0,0.485861,0.272494,0.241645,0.244216
2024-01-17,14.789999961853027,none,45.0,0.485861,0.272494,0.241645,0.244216
2024-01-18,14.130000114440918,none,45.0,0.403756,0.328638,0.267606,0.13615
2024-01-19,13.300000190734863,none,45.0,0.403756,0.328638,0.267606,0.13615
2024-01-22,13.1899995803833,none,45.0,0.403756,0.328638,0.267606,0.13615
2024-01-23,12.550000190734863,none,45.0,0.403756,0.328638,0.267606,0.13615
2024-01-24,13.140000343322754,neutral,45.0,0.403756,0.328638,0.267606,0.13615
2024-01-25,13.449999809265137,neutral,45.0,0.392683,0.346341,0.260976,0.131707
2024-01-26,13.260000228881836,neutral,45.0,0.392683,0.346341,0.260976,0.131707
2024-01-29,13.600000381469728,none,45.0,0.392683,0.346341,0.260976,0.131707
2024-01-30,13.3100004196167,none,45.0,0.392683,0.346341,0.260976,0.131707
2024-01-31,14.350000381469728,neutral,45.0,0.392683,0.346341,0.260976,0.131707
2024-02-01,13.880000114440918,neutral,42.0,0.490667,0.264,0.245333,0.245334
2024-02-02,13.850000381469728,neutral,42.0,0.490667,0.264,0.245333,0.245334
2024-02-05,13.670000076293944,neutral,42.0,0.490667,0.264,0.245333,0.245334
2024-02-06,13.0600004196167,none,42.0,0.490667,0.264,0.245333,0.245334
2024-02-07,12.829999923706056,none,42.0,0.490667,0.264,0.245333,0.245334
2024-02-08,12.789999961853027,none,42.0,0.490251,0.284123,0.225627,0.2646239999999999
2024-02-09,12.93000030517578,none,42.0,0.490251,0.284123,0.225627,0.2646239999999999
